43.8200,0.01196551
43.8300,0.01048650
43.8400,0.00910297
43.8500,0.00781551
43.8600,0.00662464
43.8700,0.00553086
43.8800,0.00453464
43.8900,0.00363638
43.9000,0.00283647
43.9100,0.00213525
43.9200,0.00153303
43.9300,0.00103007
43.9400,0.00062658
43.9500,0.00032276
43.9600,0.00011875
43.9700,0.00001465
43.9800,0.00001052
43.9900,0.00010640
44.0000,0.00030226
44.0100,0.00059805
44.0200,0.00099367
44.0300,0.00148899
44.0400,0.00208383
44.0500,0.00277797
44.0600,0.00357116
44.0700,0.00446311
44.0800,0.00545347
44.0900,0.00654188
44.1000,0.00772792
44.1100,0.00901114
44.1200,0.01039103
44.1300,0.01186708
44.1400,0.01343871
44.1500,0.01510532
44.1600,0.01686624
44.1700,0.01872081
44.1800,0.02066829
44.1900,0.02270792
44.2000,0.02483891
44.2100,0.02706042
44.2200,0.02937157
44.2300,0.03177147
44.2400,0.03425916
44.2500,0.03683366
44.2600,0.03949396
44.2700,0.04223901
44.2800,0.04506772
44.2900,0.04797898
44.3000,0.05097163
44.3100,0.05404448
44.3200,0.05719631
44.3300,0.06042588
44.3400,0.06373191
44.3500,0.06711307
44.3600,0.07056802
44.3700,0.07409538
44.3800,0.07769377
44.3900,0.08136172
44.4000,0.08509780
44.4100,0.08890049
44.4200,0.09276830
44.4300,0.09669966
44.4400,0.10069301
44.4500,0.10474676
44.4600,0.10885927
44.4700,0.11302891
44.4800,0.11725401
44.4900,0.12153286
44.5000,0.12586376
44.5100,0.13024498
44.5200,0.13467474
44.5300,0.13915128
44.5400,0.14367279
44.5500,0.14823746
44.5600,0.15284346
44.5700,0.15748893
44.5800,0.16217201
44.5900,0.16689080
44.6000,0.17164342
44.6100,0.17642795
44.6200,0.18124245
44.6300,0.18608500
44.6400,0.19095364
44.6500,0.19584640
44.6600,0.20076131
44.6700,0.20569639
44.6800,0.21064965
44.6900,0.21561908
44.7000,0.22060269
44.7100,0.22559845
44.7200,0.23060434
44.7300,0.23561836
44.7400,0.24063845
44.7500,0.24566261
44.7600,0.25068878
44.7700,0.25571495
44.7800,0.26073907
44.7900,0.26575911
44.8000,0.27077303
44.8100,0.27577881
44.8200,0.28077441
44.8300,0.28575782
44.8400,0.29072700
44.8500,0.29567995
44.8600,0.30061466
44.8700,0.30552912
44.8800,0.31042133
44.8900,0.31528932
44.9000,0.32013111
44.9100,0.32494472
44.9200,0.32972821
44.9300,0.33447963
44.9400,0.33919704
44.9500,0.34387854
44.9600,0.34852222
44.9700,0.35312618
44.9800,0.35768857
44.9900,0.36220751
45.0000,0.36668118
45.0100,0.37110774
45.0200,0.37548541
45.0300,0.37981240
45.0400,0.38408694
45.0500,0.38830729
45.0600,0.39247174
45.0700,0.39657859
45.0800,0.40062617
45.0900,0.40461282
45.1000,0.40853692
45.1100,0.41239687
45.1200,0.41619110
45.1300,0.41991806
45.1400,0.42357623
45.1500,0.42716412
45.1600,0.43068027
45.1700,0.43412323
45.1800,0.43749161
45.1900,0.44078403
45.2000,0.44399915
45.2100,0.44713565
45.2200,0.45019225
45.2300,0.45316771
45.2400,0.45606081
45.2500,0.45887037
45.2600,0.46159524
45.2700,0.46423431
45.2800,0.46678650
45.2900,0.46925077
45.3000,0.47162612
45.3100,0.47391156
45.3200,0.47610617
45.3300,0.47820905
45.3400,0.48021934
45.3500,0.48213621
45.3600,0.48395890
45.3700,0.48568665
45.3800,0.48731874
45.3900,0.48885453
45.4000,0.49029338
45.4100,0.49163470
45.4200,0.49287794
45.4300,0.49402259
45.4400,0.49506819
45.4500,0.49601431
45.4600,0.49686056
45.4700,0.49760660
45.4800,0.49825212
45.4900,0.49879686
45.5000,0.49924059
45.5100,0.49958313
45.5200,0.49982435
45.5300,0.49996414
45.5400,0.50000245
45.5500,0.49993926
45.5600,0.49977460
45.5700,0.49950853
45.5800,0.49914117
45.5900,0.49867266
45.6000,0.49810320
45.6100,0.49743301
45.6200,0.49666239
45.6300,0.49579163
45.6400,0.49482109
45.6500,0.49375118
45.6600,0.49258232
45.6700,0.49131501
45.6800,0.48994975
45.6900,0.48848710
45.7000,0.48692767
45.7100,0.48527208
45.7200,0.48352103
45.7300,0.48167522
45.7400,0.47973540
45.7500,0.47770238
45.7600,0.47557697
45.7700,0.47336006
45.7800,0.47105255
45.7900,0.46865537
45.8000,0.46616951
45.8100,0.46359599
45.8200,0.46093586
45.8300,0.45819019
45.8400,0.45536013
45.8500,0.45244681
45.8600,0.44945143
45.8700,0.44637522
45.8800,0.44321942
45.8900,0.43998534
45.9000,0.43667428
45.9100,0.43328760
45.9200,0.42982668
45.9300,0.42629294
45.9400,0.42268781
45.9500,0.41901277
45.9600,0.41526931
45.9700,0.41145896
45.9800,0.40758329
45.9900,0.40364385
46.0000,0.39964227
46.0100,0.39558017
46.0200,0.39145921
46.0300,0.38728106
46.0400,0.38304743
46.0500,0.37876005
46.0600,0.37442066
46.0700,0.37003102
46.0800,0.36559292
46.0900,0.36110818
46.1000,0.35657861
46.1100,0.35200605
46.1200,0.34739238
46.1300,0.34273945
46.1400,0.33804917
46.1500,0.33332345
46.1600,0.32856420
46.1700,0.32377335
46.1800,0.31895286
46.1900,0.31410468
46.2000,0.30923078
46.2100,0.30433313
46.2200,0.29941374
46.2300,0.29447459
46.2400,0.28951768
46.2500,0.28454503
46.2600,0.27955866
46.2700,0.27456058
46.2800,0.26955282
46.2900,0.26453741
46.3000,0.25951639
46.3100,0.25449177
46.3200,0.24946561
46.3300,0.24443994
46.3400,0.23941677
46.3500,0.23439816
46.3600,0.22938613
46.3700,0.22438270
46.3800,0.21938990
46.3900,0.21440975
46.4000,0.20944425
46.4100,0.20449541
46.4200,0.19956524
46.4300,0.19465570
46.4400,0.18976880
46.4500,0.18490650
46.4600,0.18007076
46.4700,0.17526353
46.4800,0.17048674
46.4900,0.16574232
46.5000,0.16103217
46.5100,0.15635820
46.5200,0.15172229
46.5300,0.14712629
46.5400,0.14257206
46.5500,0.13806142
46.5600,0.13359619
46.5700,0.12917816
46.5800,0.12480910
46.5900,0.12049076
46.6000,0.11622488
46.6100,0.11201316
46.6200,0.10785730
46.6300,0.10375895
46.6400,0.09971975
46.6500,0.09574133
46.6600,0.09182527
46.6700,0.08797313
46.6800,0.08418646
46.6900,0.08046677
46.7000,0.07681553
46.7100,0.07323422
46.7200,0.06972424
46.7300,0.06628700
46.7400,0.06292387
46.7500,0.05963618
46.7600,0.05642525
46.7700,0.05329234
46.7800,0.05023870
46.7900,0.04726554
46.8000,0.04437404
46.8100,0.04156535
46.8200,0.03884056
46.8300,0.03620077
46.8400,0.03364700
46.8500,0.03118028
46.8600,0.02880157
46.8700,0.02651180
46.8800,0.02431188
46.8900,0.02220267
46.9000,0.02018499
46.9100,0.01825964
46.9200,0.01642737
46.9300,0.01468889
46.9400,0.01304487
46.9500,0.01149596
46.9600,0.01004276
46.9700,0.00868583
46.9800,0.00742568
46.9900,0.00626281
47.0000,0.00519766
47.0100,0.00423063
47.0200,0.00336208
47.0300,0.00259235
47.0400,0.00192171
47.0500,0.00135042
47.0600,0.00087869
47.0700,0.00050667
47.0800,0.00023449
47.0900,0.00006225
47.1000,0.00001002
47.1100,0.00001770
47.1200,0.00014536
47.1300,0.00037291
47.1400,0.00070021
47.1500,0.00112713
47.1600,0.00165346
47.1700,0.00227898
47.1800,0.00300340
47.1900,0.00382643
47.2000,0.00474771
47.2100,0.00576685
47.2200,0.00688342
47.2300,0.00809696
47.2400,0.00940695
47.2500,0.01081286
47.2600,0.01231410
47.2700,0.01391005
47.2800,0.01560006
47.2900,0.01738342
47.3000,0.01925942
47.3100,0.02122727
47.3200,0.02328618
47.3300,0.02543531
47.3400,0.02767378
47.3500,0.03000067
47.3600,0.03241505
47.3700,0.03491593
47.3800,0.03750230
47.3900,0.04017311
47.4000,0.04292728
47.4100,0.04576369
47.4200,0.04868120
47.4300,0.05167864
47.4400,0.05475478
47.4500,0.05790840
47.4600,0.06113822
47.4700,0.06444294
47.4800,0.06782124
47.4900,0.07127174
47.5000,0.07479308
47.5100,0.07838383
47.5200,0.08204256
47.5300,0.08576779
47.5400,0.08955804
47.5500,0.09341179
47.5600,0.09732748
47.5700,0.10130357
47.5800,0.10533845
47.5900,0.10943051
47.6000,0.11357813
47.6100,0.11777963
47.6200,0.12203335
47.6300,0.12633759
47.6400,0.13069064
47.6500,0.13509074
47.6600,0.13953617
47.6700,0.14402513
47.6800,0.14855585
47.6900,0.15312653
47.7000,0.15773533
47.7100,0.16238044
47.7200,0.16706001
47.7300,0.17177217
47.7400,0.17651505
47.7500,0.18128677
47.7600,0.18608544
47.7700,0.19090916
47.7800,0.19575600
47.7900,0.20062405
47.8000,0.20551137
47.8100,0.21041604
47.8200,0.21533610
47.8300,0.22026961
47.8400,0.22521462
47.8500,0.23016917
47.8600,0.23513129
47.8700,0.24009903
47.8800,0.24507042
47.8900,0.25004350
47.9000,0.25501630
47.9100,0.25998685
47.9200,0.26495319
47.9300,0.26991337
47.9400,0.27486542
47.9500,0.27980738
47.9600,0.28473732
47.9700,0.28965327
47.9800,0.29455331
47.9900,0.29943551
48.0000,0.30429793
48.0100,0.30913866
48.0200,0.31395580
48.0300,0.31874744
48.0400,0.32351170
48.0500,0.32824670
48.0600,0.33295059
48.0700,0.33762150
48.0800,0.34225760
48.0900,0.34685707
48.1000,0.35141809
48.1100,0.35593888
48.1200,0.36041765
48.1300,0.36485265
48.1400,0.36924212
48.1500,0.37358436
48.1600,0.37787764
48.1700,0.38212029
48.1800,0.38631064
48.1900,0.39044704
48.2000,0.39452786
48.2100,0.39855151
48.2200,0.40251641
48.2300,0.40642100
48.2400,0.41026375
48.2500,0.41404314
48.2600,0.41775771
48.2700,0.42140599
48.2800,0.42498654
48.2900,0.42849798
48.3000,0.43193891
48.3100,0.43530800
48.3200,0.43860391
48.3300,0.44182536
48.3400,0.44497109
48.3500,0.44803987
48.3600,0.45103048
48.3700,0.45394177
48.3800,0.45677258
48.3900,0.45952182
48.4000,0.46218840
48.4100,0.46477127
48.4200,0.46726944
48.4300,0.46968192
48.4400,0.47200776
48.4500,0.47424606
48.4600,0.47639594
48.4700,0.47845656
48.4800,0.48042711
48.4900,0.48230682
48.5000,0.48409495
48.5100,0.48579081
48.5200,0.48739373
48.5300,0.48890309
48.5400,0.49031828
48.5500,0.49163877
48.5600,0.49286403
48.5700,0.49399359
48.5800,0.49502700
48.5900,0.49596385
48.6000,0.49680379
48.6100,0.49754648
48.6200,0.49819164
48.6300,0.49873900
48.6400,0.49918836
48.6500,0.49953954
48.6600,0.49979240
48.6700,0.49994684
48.6800,0.50000281
48.6900,0.49996028
48.7000,0.49981927
48.7100,0.49957983
48.7200,0.49924205
48.7300,0.49880608
48.7400,0.49827207
48.7500,0.49764024
48.7600,0.49691083
48.7700,0.49608414
48.7800,0.49516047
48.7900,0.49414020
48.8000,0.49302373
48.8100,0.49181148
48.8200,0.49050393
48.8300,0.48910160
48.8400,0.48760504
48.8500,0.48601482
48.8600,0.48433157
48.8700,0.48255596
48.8800,0.48068866
48.8900,0.47873042
48.9000,0.47668200
48.9100,0.47454420
48.9200,0.47231787
48.9300,0.47000386
48.9400,0.46760308
48.9500,0.46511649
48.9600,0.46254504
48.9700,0.45988974
48.9800,0.45715164
48.9900,0.45433181
49.0000,0.45143135
49.0100,0.44845140
49.0200,0.44539313
49.0300,0.44225772
49.0400,0.43904642
49.0500,0.43576048
49.0600,0.43240119
49.0700,0.42896986
49.0800,0.42546783
49.0900,0.42189650
49.1000,0.41825724
49.1100,0.41455149
49.1200,0.41078071
49.1300,0.40694637
49.1400,0.40304998
49.1500,0.39909306
49.1600,0.39507717
49.1700,0.39100388
49.1800,0.38687480
49.1900,0.38269155
49.2000,0.37845576
49.2100,0.37416910
49.2200,0.36983326
49.2300,0.36544994
49.2400,0.36102086
49.2500,0.35654776
49.2600,0.35203240
49.2700,0.34747656
49.2800,0.34288203
49.2900,0.33825062
49.3000,0.33358414
49.3100,0.32888443
49.3200,0.32415335
49.3300,0.31939276
49.3400,0.31460453
49.3500,0.30979055
49.3600,0.30495271
49.3700,0.30009292
49.3800,0.29521310
49.3900,0.29031516
49.4000,0.28540105
49.4100,0.28047270
49.4200,0.27553205
49.4300,0.27058105
49.4400,0.26562166
49.4500,0.26065584
49.4600,0.25568554
49.4700,0.25071274
49.4800,0.24573939
49.4900,0.24076746
49.5000,0.23579892
49.5100,0.23083573
49.5200,0.22587985
49.5300,0.22093325
49.5400,0.21599789
49.5500,0.21107572
49.5600,0.20616868
49.5700,0.20127872
49.5800,0.19640779
49.5900,0.19155781
49.6000,0.18673070
49.6100,0.18192838
49.6200,0.17715276
49.6300,0.17240573
49.6400,0.16768918
49.6500,0.16300498
49.6600,0.15835499
49.6700,0.15374106
49.6800,0.14916503
49.6900,0.14462871
49.7000,0.14013392
49.7100,0.13568244
49.7200,0.13127604
49.7300,0.12691649
49.7400,0.12260551
49.7500,0.11834483
49.7600,0.11413616
49.7700,0.10998116
49.7800,0.10588150
49.7900,0.10183881
49.8000,0.09785472
49.8100,0.09393082
49.8200,0.09006867
49.8300,0.08626983
49.8400,0.08253581
49.8500,0.07886811
49.8600,0.07526821
49.8700,0.07173754
49.8800,0.06827752
49.8900,0.06488955
49.9000,0.06157499
49.9100,0.05833517
49.9200,0.05517139
49.9300,0.05208493
49.9400,0.04907703
49.9500,0.04614891
49.9600,0.04330175
49.9700,0.04053670
49.9800,0.03785488
49.9900,0.03525737
50.0000,0.03274522
50.0100,0.03031946
50.0200,0.02798108
50.0300,0.02573101
50.0400,0.02357018
50.0500,0.02149946
50.0600,0.01951971
50.0700,0.01763173
50.0800,0.01583630
50.0900,0.01413415
50.1000,0.01252598
50.1100,0.01101245
50.1200,0.00959419
50.1300,0.00827179
50.1400,0.00704579
50.1500,0.00591670
50.1600,0.00488501
50.1700,0.00395113
50.1800,0.00311548
50.1900,0.00237839
50.2000,0.00174020
50.2100,0.00120117
50.2200,0.00076155
50.2300,0.00042153
50.2400,0.00018126
50.2500,0.00004088
50.2600,0.00000046
50.2700,0.00006003
50.2800,0.00021960
50.2900,0.00047912
50.3000,0.00083851
50.3100,0.00129765
50.3200,0.00185639
50.3300,0.00251451
50.3400,0.00327178
50.3500,0.00412791
50.3600,0.00508259
50.3700,0.00613546
50.3800,0.00728610
50.3900,0.00853410
50.4000,0.00987896
50.4100,0.01132017
50.4200,0.01285717
50.4300,0.01448937
50.4400,0.01621614
50.4500,0.01803679
50.4600,0.01995063
50.4700,0.02195690
50.4800,0.02405483
50.4900,0.02624358
50.5000,0.02852229
50.5100,0.03089009
50.5200,0.03334602
50.5300,0.03588913
50.5400,0.03851841
50.5500,0.04123282
50.5600,0.04403129
50.5700,0.04691272
50.5800,0.04987596
50.5900,0.05291984
50.6000,0.05604315
50.6100,0.05924466
50.6200,0.06252308
50.6300,0.06587712
50.6400,0.06930545
50.6500,0.07280670
50.6600,0.07637947
50.6700,0.08002234
50.6800,0.08373386
50.6900,0.08751255
50.7000,0.09135691
50.7100,0.09526538
50.7200,0.09923642
50.7300,0.10326844
50.7400,0.10735981
50.7500,0.11150891
50.7600,0.11571408
50.7700,0.11997362
50.7800,0.12428584
50.7900,0.12864899
50.8000,0.13306134
50.8100,0.13752111
50.8200,0.14202651
50.8300,0.14657574
50.8400,0.15116695
50.8500,0.15579831
50.8600,0.16046796
50.8700,0.16517402
50.8800,0.16991458
50.8900,0.17468776
50.9000,0.17949161
50.9100,0.18432421
50.9200,0.18918360
50.9300,0.19406784
50.9400,0.19897494
50.9500,0.20390294
50.9600,0.20884983
50.9700,0.21381363
50.9800,0.21879233
50.9900,0.22378392
51.0000,0.22878637
51.0100,0.23379768
51.0200,0.23881581
51.0300,0.24383873
51.0400,0.24886441
51.0500,0.25389082
51.0600,0.25891592
51.0700,0.26393768
51.0800,0.26895406
51.0900,0.27396303
51.1000,0.27896257
51.1100,0.28395064
51.1200,0.28892522
51.1300,0.29388430
51.1400,0.29882586
51.1500,0.30374790
51.1600,0.30864843
51.1700,0.31352544
51.1800,0.31837697
51.1900,0.32320104
51.2000,0.32799569
51.2100,0.33275897
51.2200,0.33748895
51.2300,0.34218371
51.2400,0.34684134
51.2500,0.35145994
51.2600,0.35603763
51.2700,0.36057256
51.2800,0.36506287
51.2900,0.36950674
51.3000,0.37390237
51.3100,0.37824796
51.3200,0.38254173
51.3300,0.38678196
51.3400,0.39096690
51.3500,0.39509485
51.3600,0.39916413
51.3700,0.40317308
51.3800,0.40712007
51.3900,0.41100349
51.4000,0.41482176
51.4100,0.41857331
51.4200,0.42225663
51.4300,0.42587020
51.4400,0.42941255
51.4500,0.43288224
51.4600,0.43627785
51.4700,0.43959799
51.4800,0.44284132
51.4900,0.44600650
51.5000,0.44909225
51.5100,0.45209730
51.5200,0.45502043
51.5300,0.45786044
51.5400,0.46061618
51.5500,0.46328652
51.5600,0.46587037
51.5700,0.46836666
51.5800,0.47077439
51.5900,0.47309257
51.6000,0.47532025
51.6100,0.47745652
51.6200,0.47950051
51.6300,0.48145139
51.6400,0.48330835
51.6500,0.48507063
51.6600,0.48673752
51.6700,0.48830834
51.6800,0.48978244
51.6900,0.49115922
51.7000,0.49243811
51.7100,0.49361860
51.7200,0.49470020
51.7300,0.49568247
51.7400,0.49656501
51.7500,0.49734746
51.7600,0.49802949
51.7700,0.49861083
51.7800,0.49909124
51.7900,0.49947052
51.8000,0.49974853
51.8100,0.49992514
51.8200,0.50000028
51.8300,0.49997393
51.8400,0.49984608
51.8500,0.49961681
51.8600,0.49928619
51.8700,0.49885437
51.8800,0.49832152
51.8900,0.49768787
51.9000,0.49695366
51.9100,0.49611920
51.9200,0.49518483
51.9300,0.49415093
51.9400,0.49301793
51.9500,0.49178629
51.9600,0.49045652
51.9700,0.48902915
51.9800,0.48750477
51.9900,0.48588401
52.0000,0.48416752
52.0100,0.48235601
52.0200,0.48045022
52.0300,0.47845093
52.0400,0.47635896
52.0500,0.47417515
52.0600,0.47190041
52.0700,0.46953567
52.0800,0.46708188
52.0900,0.46454005
52.1000,0.46191123
52.1100,0.45919648
52.1200,0.45639691
52.1300,0.45351368
52.1400,0.45054794
52.1500,0.44750092
52.1600,0.44437387
52.1700,0.44116804
52.1800,0.43788477
52.1900,0.43452538
52.2000,0.43109124
52.2100,0.42758376
52.2200,0.42400438
52.2300,0.42035454
52.2400,0.41663574
52.2500,0.41284949
52.2600,0.40899735
52.2700,0.40508087
52.2800,0.40110166
52.2900,0.39706133
52.3000,0.39296154
52.3100,0.38880396
52.3200,0.38459027
52.3300,0.38032220
52.3400,0.37600148
52.3500,0.37162987
52.3600,0.36720916
52.3700,0.36274114
52.3800,0.35822763
52.3900,0.35367046
52.4000,0.34907150
52.4100,0.34443260
52.4200,0.33975567
52.4300,0.33504259
52.4400,0.33029528
52.4500,0.32551568
52.4600,0.32070573
52.4700,0.31586737
52.4800,0.31100258
52.4900,0.30611333
52.5000,0.30120160
52.5100,0.29626940
52.5200,0.29131870
52.5300,0.28635154
52.5400,0.28136992
52.5500,0.27637586
52.5600,0.27137138
52.5700,0.26635852
52.5800,0.26133930
52.5900,0.25631576
52.6000,0.25128993
52.6100,0.24626385
52.6200,0.24123954
52.6300,0.23621905
52.6400,0.23120440
52.6500,0.22619762
52.6600,0.22120073
52.6700,0.21621576
52.6800,0.21124471
52.6900,0.20628960
52.7000,0.20135243
52.7100,0.19643518
52.7200,0.19153984
52.7300,0.18666838
52.7400,0.18182278
52.7500,0.17700498
52.7600,0.17221692
52.7700,0.16746053
52.7800,0.16273773
52.7900,0.15805042
52.8000,0.15340048
52.8100,0.14878979
52.8200,0.14422019
52.8300,0.13969352
52.8400,0.13521160
52.8500,0.13077624
52.8600,0.12638920
52.8700,0.12205226
52.8800,0.11776714
52.8900,0.11353557
52.9000,0.10935924
52.9100,0.10523983
52.9200,0.10117898
52.9300,0.09717832
52.9400,0.09323944
52.9500,0.08936393
52.9600,0.08555332
52.9700,0.08180915
52.9800,0.07813289
52.9900,0.07452603
53.0000,0.07099000
53.0100,0.06752620
53.0200,0.06413602
53.0300,0.06082080
53.0400,0.05758186
53.0500,0.05442048
53.0600,0.05133793
53.0700,0.04833542
53.0800,0.04541415
53.0900,0.04257527
53.1000,0.03981990
53.1100,0.03714913
53.1200,0.03456403
53.1300,0.03206559
53.1400,0.02965483
53.1500,0.02733267
53.1600,0.02510003
53.1700,0.02295780
53.1800,0.02090680
53.1900,0.01894785
53.2000,0.01708170
53.2100,0.01530910
53.2200,0.01363072
53.2300,0.01204721
53.2400,0.01055920
53.2500,0.00916726
53.2600,0.00787192
53.2700,0.00667369
53.2800,0.00557301
53.2900,0.00457032
53.3000,0.00366598
53.3100,0.00286034
53.3200,0.00215370
53.3300,0.00154632
53.3400,0.00103842
53.3500,0.00063019
53.3600,0.00032175
53.3700,0.00011322
53.3800,0.00000466
53.3900,0.00000392
53.4000,0.00008746
53.4100,0.00027876
53.4200,0.00056986
53.4300,0.00096063
53.4400,0.00145090
53.4500,0.00204043
53.4600,0.00272899
53.4700,0.00351626
53.4800,0.00440191
53.4900,0.00538557
53.5000,0.00646681
53.5100,0.00764520
53.5200,0.00892023
53.5300,0.01029138
53.5400,0.01175808
53.5500,0.01331972
53.5600,0.01497565
53.5700,0.01672520
53.5800,0.01856765
53.5900,0.02050225
53.6000,0.02252819
53.6100,0.02464466
53.6200,0.02685079
53.6300,0.02914569
53.6400,0.03152841
53.6500,0.03399800
53.6600,0.03655345
53.6700,0.03919372
53.6800,0.04191775
53.6900,0.04472443
53.7000,0.04761263
53.7100,0.05058118
53.7200,0.05362888
53.7300,0.05675451
53.7400,0.05995681
53.7500,0.06323449
53.7600,0.06658622
53.7700,0.07001066
53.7800,0.07350644
53.7900,0.07707215
53.8000,0.08070636
53.8100,0.08440762
53.8200,0.08817443
53.8300,0.09200529
53.8400,0.09589867
53.8500,0.09985301
53.8600,0.10386672
53.8700,0.10793821
53.8800,0.11206584
53.8900,0.11624796
53.9000,0.12048291
53.9100,0.12476900
53.9200,0.12910452
53.9300,0.13348774
53.9400,0.13791691
53.9500,0.14239026
53.9600,0.14690602
53.9700,0.15146240
53.9800,0.15605756
53.9900,0.16068970
54.0000,0.16535696
54.0100,0.17005750
54.0200,0.17478944
54.0300,0.17955090
54.0400,0.18434000
54.0500,0.18915484
54.0600,0.19399350
54.0700,0.19885407
54.0800,0.20373461
54.0900,0.20863320
54.1000,0.21354790
54.1100,0.21847675
54.1200,0.22341780
54.1300,0.22836911
54.1400,0.23332870
54.1500,0.23829463
54.1600,0.24326491
54.1700,0.24823760
54.1800,0.25321072
54.1900,0.25818231
54.2000,0.26315041
54.2100,0.26811305
54.2200,0.27306827
54.2300,0.27801412
54.2400,0.28294864
54.2500,0.28786989
54.2600,0.29277593
54.2700,0.29766483
54.2800,0.30253465
54.2900,0.30738347
54.3000,0.31220939
54.3100,0.31701051
54.3200,0.32178493
54.3300,0.32653077
54.3400,0.33124616
54.3500,0.33592926
54.3600,0.34057821
54.3700,0.34519119
54.3800,0.34976638
54.3900,0.35430198
54.4000,0.35879621
54.4100,0.36324730
54.4200,0.36765351
54.4300,0.37201309
54.4400,0.37632435
54.4500,0.38058557
54.4600,0.38479510
54.4700,0.38895128
54.4800,0.39305247
54.4900,0.39709706
54.5000,0.40108348
54.5100,0.40501014
54.5200,0.40887552
54.5300,0.41267809
54.5400,0.41641637
54.5500,0.42008888
54.5600,0.42369420
54.5700,0.42723089
54.5800,0.43069758
54.5900,0.43409291
54.6000,0.43741555
54.6100,0.44066419
54.6200,0.44383756
54.6300,0.44693442
54.6400,0.44995355
54.6500,0.45289378
54.6600,0.45575395
54.6700,0.45853293
54.6800,0.46122965
54.6900,0.46384304
54.7000,0.46637209
54.7100,0.46881579
54.7200,0.47117320
54.7300,0.47344340
54.7400,0.47562549
54.7500,0.47771861
54.7600,0.47972196
54.7700,0.48163475
54.7800,0.48345622
